m1,m2,m3,m4,m5,m6,m7,type,value
Assam,Administration,Career Page,01-12-16,Steven Robinson,YES,687000,candidate_count,1
Assam,Administration,Career Page,01-12-16,Angela Peters,YES,210000,candidate_count,1
Assam,Administration,Career Page,01-12-16,Johnny Russell,NO,826000,candidate_count,1
Assam,Administration,Direct,01-10-16,Norma Carter,NO,859000,candidate_count,1
Assam,Administration,Direct,01-11-16,Carolyn Garza,NO,968000,candidate_count,1
Assam,Administration,Direct,01-11-16,Kathryn Alvarez,YES,363000,candidate_count,1
Assam,BD,Career Page,01-10-16,Jimmy Harper,YES,964000,candidate_count,1
Assam,BD,Career Page,01-10-16,Deborah Lawrence,NO,318000,candidate_count,1
Assam,BD,Career Page,01-10-16,Gary Simpson,NO,306000,candidate_count,1
Assam,BD,Career Page,01-11-16,Jason Harrison,NO,799000,candidate_count,1
Assam,BD,Career Page,01-11-16,Sara Daniels,YES,364000,candidate_count,1
Assam,BD,Career Page,01-11-16,Cheryl Thompson,NO,233000,candidate_count,1
Assam,BD,Career Page,01-12-16,Louis Boyd,NO,831000,candidate_count,1
Assam,BD,Career Page,01-12-16,Harry Peters,YES,751000,candidate_count,1
Assam,BD,Career Page,01-12-16,Andrea Thomas,YES,654000,candidate_count,1
Assam,BD,Career Page,01-12-16,Carol Owens,NO,812000,candidate_count,1
Assam,BD,Career Page,01-12-16,Robert Vasquez,YES,564000,candidate_count,1
Assam,BD,Direct,01-10-16,Gerald George,YES,424000,candidate_count,1
Assam,BD,Direct,01-10-16,Bobby Price,YES,221000,candidate_count,1
Assam,BD,Direct,01-10-16,Virginia Garcia,YES,411000,candidate_count,1
Assam,BD,Direct,01-10-16,Joshua Lee,NO,392000,candidate_count,1
Assam,BD,Direct,01-10-16,Timothy Ramirez,YES,276000,candidate_count,1
Assam,BD,Direct,01-10-16,Terry Greene,NO,928000,candidate_count,1
Assam,BD,Direct,01-10-16,Jason Howell,NO,789000,candidate_count,1
Assam,BD,Direct,01-10-16,Stephen Parker,NO,420000,candidate_count,1
Assam,BD,Direct,01-10-16,Pamela Perry,YES,872000,candidate_count,1
Assam,BD,Direct,01-10-16,Kenneth Lynch,NO,591000,candidate_count,1
Assam,BD,Direct,01-11-16,Chris Graham,YES,381000,candidate_count,1
Assam,BD,Direct,01-11-16,Julia Woods,NO,546000,candidate_count,1
Assam,BD,Direct,01-11-16,Arthur Mcdonald,NO,874000,candidate_count,1
Assam,BD,Direct,01-11-16,Marie Elliott,NO,421000,candidate_count,1
Assam,BD,Direct,01-11-16,Jeffrey Lynch,NO,635000,candidate_count,1
Assam,BD,Direct,01-11-16,Dorothy Murphy,YES,882000,candidate_count,1
